Question ID,Question Type,Question,Ground Truth,Source
Q01,Book,"According to the book, what is statistical learning?","Statistical learning refers to a set of tools for understanding data and making sense of complex datasets.",Chapter 1
Q02,Book,What is the difference between supervised and unsupervised statistical learning?,"Supervised learning builds a model to predict or estimate an output from inputs; unsupervised learning works with inputs alone, with no output variable.",Chapter 1
Q03,Book,What is the difference between regression and classification problems?,"Regression problems involve a quantitative response, while classification problems involve a qualitative response.",Chapter 1
Q04,Book,"In the statistical learning framework Y = f(X) + ε, what does f represent?","f represents the systematic information that X provides about Y.",Chapter 2
Q05,Book,Why do we want to estimate f in statistical learning?,"We estimate f for prediction (predicting Y from X) and for inference (understanding the relationship between X and Y).",Chapter 2
Q06,Book,What trade-off does the book describe between prediction accuracy and model interpretability?,"Flexible models may give more accurate predictions but are often less interpretable; less flexible models are easier to interpret but may predict less accurately.",Chapter 2
Q07,Book,What is overfitting?,"Overfitting occurs when a method follows the training data too closely, including noise, and performs poorly on new observations.",Chapter 2
Q08,Book,What is the bias-variance trade-off?,"As model flexibility increases, bias tends to decrease while variance increases; the best model balances both to minimize test error.",Chapter 2
Q09,Book,What does R-squared measure in linear regression?,"R-squared is the proportion of variance in the response that is explained by the predictors.",Chapter 3
Q10,Book,How does the book handle qualitative predictors in linear regression?,"Qualitative predictors are coded using dummy variables, with one level treated as the reference category.",Chapter 3
Q11,General,What is machine learning?,Systems learn patterns from data to make predictions or decisions.,General
Q12,General,What is the difference between supervised and unsupervised learning?,Supervised learning uses labeled targets; unsupervised learning discovers structure without labeled outputs.,General
Q13,General,What is a training set?,"A dataset used to fit or train a model before evaluating it on new data.",General
Q14,General,What is cross-validation?,A resampling method for estimating how well a model will generalize to unseen data.,General
Q15,General,What is regularization?,A technique that penalizes model complexity to reduce overfitting.,General
Q16,Rewrite,"Rewrite this sentence in simpler English: Statistical learning refers to a vast set of tools for understanding data.","Statistical learning is a collection of methods used to understand data.",Rewrite
Q17,Rewrite,Rewrite this sentence professionally: A flexible model can fit the training data really well but may do badly on new data.,"A highly flexible model may fit the training data closely yet generalize poorly to new observations.",Rewrite
Q18,Rewrite,"Summarise this statement in one sentence: As flexibility increases, training error usually decreases but test error may eventually increase.","Increasing model flexibility usually lowers training error but can raise test error when the model overfits.",Rewrite
Q19,Rewrite,Rewrite this sentence in plain English: Multiple linear regression extends simple linear regression to more than one predictor.,"Multiple linear regression uses several predictors instead of just one.",Rewrite
Q20,Rewrite,Improve the clarity of this sentence: Overfitting happens when a model captures noise instead of the true underlying pattern.,"Overfitting occurs when a model learns noise in the training data rather than the true signal.",Rewrite
